State,Age,Score
Iowa,27,531
Iowa,27.1,531
Iowa,26.2,533
Iowa,26.2,525
Iowa,25.7,526
Kansas,25.3,514
Kansas,25.5,508
Kansas,25.7,497
Kansas,26,498
Kansas,26,503
Nebraska,26.3,520
Nebraska,25.6,525
Nebraska,26.2,516
Nebraska,25.8,519
Nebraska,25.5,517
South Dakota,26.3,508
South Dakota,26.7,509
South Dakota,26.5,494
South Dakota,26,517
South Dakota,26.3,499
